Trade #,Ticker,Entry Date,Entry Price,TIGERs Score,Stop Dist %,Tightness (ATR Ratio),Ignition (Advance %),RS Dist from High,Market Regime,Sales Growth %,EPS Growth %,Execution Type,Position Size % (Static),Hard Stop Price,Exit Date,Exit Price,Exit Reason,PnL %,Holding Days,Actual $ Invested,Actual $ Exit,Dollar PnL,Portfolio Equity,Position Size %,R-Multiple
74,ALL,2023-12-01 00:00:00-05:00,130.8899,3.0,0.0231,0.833,38.3%,0.162,Trend Aligned,5.2%,100.3%,Gap Cap (T+1 Open),10.0,127.869,2024-01-04 00:00:00-05:00,143.9788,Scale-Out (+10%),10.0,34,28429.51,31272.46,2842.95,116561.0,25.0%,4.33
75,ALL,2023-12-01 00:00:00-05:00,130.8899,3.0,0.0231,0.833,38.3%,0.162,Trend Aligned,5.2%,100.3%,Gap Cap (T+1 Open),15.0,130.8899,2024-03-01 00:00:00-05:00,152.3377,21-EMA Trailing Stop (High Vol),16.39,91,29140.25,33916.34,4776.09,121337.09,25.0%,7.1
76,CRM,2023-12-01 00:00:00-05:00,246.9989,3.0,0.0311,1.129,96.4%,0.0,Trend Aligned,12.1%,13.8%,Gap Cap (T+1 Open),10.0,239.3253,2024-01-12 00:00:00-05:00,271.6988,Scale-Out (+10%),10.0,42,30334.27,33367.7,3033.43,124370.52,25.0%,3.22
77,CRM,2023-12-01 00:00:00-05:00,246.9989,3.0,0.0311,1.129,96.4%,0.0,Trend Aligned,12.1%,13.8%,Gap Cap (T+1 Open),15.0,246.9989,2024-02-13 00:00:00-05:00,277.0439,21-EMA Trailing Stop (High Vol),12.16,74,31092.63,34873.49,3780.86,128151.38,25.0%,3.91
78,ECL,2023-12-01 00:00:00-05:00,187.326,3.0,0.0209,0.885,37.0%,0.014,Trend Aligned,4.8%,19.2%,Gap Cap (T+1 Open),25.0,183.4158,2024-02-05 00:00:00-05:00,192.6537,21-EMA Trailing Stop (High Vol),2.84,66,32037.85,32947.72,909.87,129061.26,25.0%,1.36
79,GD,2023-12-05 00:00:00-05:00,241.272,3.0,0.0147,0.692,25.0%,0.147,Trend Aligned,7.8%,-0.4%,Gap Cap (T+1 Open),25.0,237.7239,2023-12-20 00:00:00-05:00,242.1234,21-EMA Trailing Stop (High Vol),0.35,15,32265.31,32378.24,112.93,129174.18,25.0%,0.24
80,LEN,2023-12-07 00:00:00-05:00,126.5881,4.0,0.0242,0.724,59.7%,0.0,Trend Aligned,-5.8%,-55.2%,Gap Cap (T+1 Open),10.0,123.5228,2023-12-14 00:00:00-05:00,139.2469,Scale-Out (+10%),10.0,7,32293.55,35522.9,3229.35,132403.54,25.0%,4.13
81,LEN,2023-12-07 00:00:00-05:00,126.5881,4.0,0.0242,0.724,59.7%,0.0,Trend Aligned,-5.8%,-55.2%,Gap Cap (T+1 Open),15.0,126.5881,2024-01-23 00:00:00-05:00,141.7043,21-EMA Trailing Stop (High Vol),11.94,47,33100.88,37053.13,3952.25,136355.78,25.0%,4.93
82,AMD,2023-12-11 00:00:00-05:00,130.56,3.0,0.0469,1.053,106.8%,0.08,Trend Aligned,34.1%,213.5%,Gap Cap (T+1 Open),8.53,124.4346,2023-12-26 00:00:00-05:00,143.616,Scale-Out (+10%),10.0,15,29073.73,31981.1,2907.37,139263.16,21.3%,2.13
83,AMD,2023-12-11 00:00:00-05:00,130.56,3.0,0.0469,1.053,106.8%,0.08,Trend Aligned,34.1%,213.5%,Gap Cap (T+1 Open),12.79,130.56,2024-03-14 00:00:00-04:00,192.92,21-EMA Trailing Stop (High Vol),47.76,93,29693.64,43875.32,14181.68,153444.84,21.3%,10.18
84,CTSH,2023-12-12 00:00:00-05:00,69.1362,3.0,0.0198,0.845,32.7%,0.079,Trend Aligned,4.9%,18.7%,Gap Cap (T+1 Open),10.0,67.7672,2024-02-06 00:00:00-05:00,76.0498,Scale-Out (+10%),10.0,56,38361.21,42197.33,3836.12,157280.96,25.0%,5.05
85,CTSH,2023-12-12 00:00:00-05:00,69.1362,3.0,0.0198,0.845,32.7%,0.079,Trend Aligned,4.9%,18.7%,Gap Cap (T+1 Open),15.0,69.1362,2024-02-12 00:00:00-05:00,73.9443,21-EMA Trailing Stop (High Vol),6.95,62,39320.24,42053.0,2732.76,160013.72,25.0%,3.51
86,HST,2023-12-13 00:00:00-05:00,16.3144,3.0,0.0276,0.889,28.8%,0.12,Trend Aligned,12.3%,25.0%,Gap Cap (T+1 Open),10.0,15.8645,2024-01-05 00:00:00-05:00,17.9459,Scale-Out (+10%),10.0,23,40003.43,44003.77,4000.34,164014.06,25.0%,3.62
87,HST,2023-12-13 00:00:00-05:00,16.3144,3.0,0.0276,0.889,28.8%,0.12,Trend Aligned,12.3%,25.0%,Gap Cap (T+1 Open),15.0,16.3144,2024-01-31 00:00:00-05:00,17.6931,21-EMA Trailing Stop (High Vol),8.45,49,41003.51,44468.31,3464.8,167478.86,25.0%,3.06
88,ELF,2023-12-14 00:00:00-05:00,142.5,4.0,0.0502,0.845,188.2%,0.031,Trend Aligned,37.8%,128.1%,Gap Cap (T+1 Open),19.92,135.3462,2024-01-02 00:00:00-05:00,135.3462,Hard Stop (ATR/8%),-5.02,19,33362.32,31687.53,-1674.79,165804.07,19.9%,-1.0
89,OC,2023-12-14 00:00:00-05:00,141.5827,3.0,0.0282,0.844,75.7%,0.044,Trend Aligned,-24.6%,15.5%,Gap Cap (T+1 Open),25.0,137.5912,2024-01-03 00:00:00-05:00,137.5912,Hard Stop (ATR/8%),-2.82,20,41451.02,40282.1,-1168.92,164635.15,25.0%,-1.0
90,FLS,2023-12-15 00:00:00-05:00,38.7192,3.0,0.0308,0.846,42.0%,0.081,Trend Aligned,3.5%,-137.4%,Gap Cap (T+1 Open),25.0,37.5261,2024-01-04 00:00:00-05:00,38.7319,21-EMA Trailing Stop (High Vol),0.03,20,41158.79,41171.13,12.35,164647.5,25.0%,0.01
91,NVT,2023-12-15 00:00:00-05:00,57.5136,3.0,0.0343,0.964,62.3%,0.033,Trend Aligned,41.8%,1010.3%,Gap Cap (T+1 Open),25.0,55.5418,2024-01-03 00:00:00-05:00,55.5418,Hard Stop (ATR/8%),-3.43,19,41161.87,39750.02,-1411.85,163235.64,25.0%,-1.0
92,NXPI,2023-12-15 00:00:00-05:00,226.9795,3.0,0.0337,0.942,56.6%,0.0,Trend Aligned,7.2%,-8.1%,Gap Cap (T+1 Open),25.0,219.3206,2023-12-20 00:00:00-05:00,219.3206,Hard Stop (ATR/8%),-3.37,5,40808.91,39433.65,-1375.26,161860.38,25.0%,-1.0
93,NXT,2023-12-15 00:00:00-05:00,47.22,3.0,0.06,0.956,63.6%,0.0,Trend Aligned,33.9%,13.8%,Gap Cap (T+1 Open),16.67,44.3868,2023-12-19 00:00:00-05:00,44.3868,Hard Stop (ATR/8%),-6.0,4,26976.73,25358.13,-1618.6,160241.78,16.7%,-1.0
94,THO,2023-12-15 00:00:00-05:00,112.8453,3.0,0.0486,1.26,61.8%,0.029,Trend Aligned,5.3%,-3331.0%,Gap Cap (T+1 Open),20.57,107.3582,2024-01-03 00:00:00-05:00,107.3582,Hard Stop (ATR/8%),-4.86,19,32971.56,31369.14,-1602.42,158639.36,20.6%,-1.0
95,TREX,2023-12-15 00:00:00-05:00,80.07,3.0,0.0396,1.024,97.0%,0.0,Trend Aligned,-3.9%,-76.4%,Gap Cap (T+1 Open),25.0,76.8996,2024-01-03 00:00:00-05:00,78.89,21-EMA Trailing Stop (High Vol),-1.47,19,39659.84,39076.84,-583.0,158056.36,25.0%,-0.37
96,CVNA,2023-12-20 00:00:00-05:00,59.11,4.0,0.06,1.496,1507.5%,0.0,Trend Aligned,58.0%,984.8%,Gap Cap (T+1 Open),16.67,55.5634,2023-12-22 00:00:00-05:00,55.5634,Hard Stop (ATR/8%),-6.0,2,26342.73,24762.16,-1580.56,156475.8,16.7%,-1.0
97,SMCI,2024-01-11 00:00:00-05:00,34.484,3.0,0.06,1.002,383.2%,0.09,Trend Aligned,123.4%,24.9%,Gap Cap (T+1 Open),16.67,32.415,2024-01-17 00:00:00-05:00,32.415,Hard Stop (ATR/8%),-6.0,6,26079.3,24514.54,-1564.76,154911.04,16.7%,-1.0
98,FOUR,2024-01-16 00:00:00-05:00,74.1,3.0,0.0491,0.929,71.3%,0.163,Trend Aligned,34.0%,-78.6%,Gap Cap (T+1 Open),20.36,70.4606,2024-01-31 00:00:00-05:00,74.5,21-EMA Trailing Stop (High Vol),0.54,15,31550.11,31720.48,170.37,155081.41,20.4%,0.11
99,PEGA,2024-02-16 00:00:00-05:00,32.8532,3.0,0.06,1.639,80.6%,0.0,Trend Aligned,2.7%,97.0%,Gap Cap (T+1 Open),16.67,30.882,2024-03-05 00:00:00-05:00,30.882,Hard Stop (ATR/8%),-6.0,18,25846.9,24296.09,-1550.81,153530.6,16.7%,-1.0
100,HIMS,2024-02-28 00:00:00-05:00,13.19,3.0,0.06,1.44,132.4%,0.107,Trend Aligned,28.4%,-20.8%,Gap Cap (T+1 Open),6.67,12.3986,2024-03-04 00:00:00-05:00,14.509,Scale-Out (+10%),10.0,5,25588.43,28147.28,2558.84,156089.44,16.7%,1.67
101,HIMS,2024-02-28 00:00:00-05:00,13.19,3.0,0.06,1.44,132.4%,0.107,Trend Aligned,28.4%,-20.8%,Gap Cap (T+1 Open),10.0,13.19,2024-03-06 00:00:00-05:00,13.19,Breakeven Stop,0.0,7,26014.91,26014.91,0.0,156089.44,16.7%,0.0
102,CELH,2024-02-29 00:00:00-05:00,63.91,3.0,0.0593,0.966,149.0%,0.136,Trend Aligned,117.2%,-138.8%,Gap Cap (T+1 Open),6.75,60.1225,2024-03-01 00:00:00-05:00,70.301,Scale-Out (+10%),10.0,1,26322.0,28954.2,2632.2,158721.64,16.9%,1.69
103,CELH,2024-02-29 00:00:00-05:00,63.91,3.0,0.0593,0.966,149.0%,0.136,Trend Aligned,117.2%,-138.8%,Gap Cap (T+1 Open),10.12,63.91,2024-03-27 00:00:00-04:00,91.37,21-EMA Trailing Stop (High Vol),42.97,26,26765.88,38267.17,11501.3,170222.94,16.9%,7.25
104,CSGP,2024-03-18 00:00:00-04:00,96.33,3.0,0.0379,1.193,44.5%,0.104,Trend Aligned,26.9%,-22.2%,Gap Cap (T+1 Open),25.0,92.6743,2024-04-03 00:00:00-04:00,92.6743,Hard Stop (ATR/8%),-3.79,16,42555.73,40942.87,-1612.86,168610.07,25.0%,-1.0
105,INSM,2024-05-29 00:00:00-04:00,46.0,4.0,0.06,2.158,157.1%,0.0,Trend Aligned,152.6%,39.5%,Gap Cap (T+1 Open),6.67,43.24,2024-05-30 00:00:00-04:00,50.6,Scale-Out (+10%),10.0,1,28101.68,30911.85,2810.17,171420.24,16.7%,1.67
106,INSM,2024-05-29 00:00:00-04:00,46.0,4.0,0.06,2.158,157.1%,0.0,Trend Aligned,152.6%,39.5%,Gap Cap (T+1 Open),10.0,46.0,2024-08-05 00:00:00-04:00,67.31,21-EMA Trailing Stop (High Vol),46.33,68,28570.04,41806.54,13236.5,184656.74,16.7%,7.72
107,PLTR,2024-06-21 00:00:00-04:00,24.71,3.0,0.06,1.082,83.4%,0.094,Trend Aligned,70.0%,670.4%,Gap Cap (T+1 Open),6.67,23.2274,2024-07-05 00:00:00-04:00,27.181,Scale-Out (+10%),10.0,14,30776.12,33853.74,3077.61,187734.36,16.7%,1.67
108,PLTR,2024-06-21 00:00:00-04:00,24.71,3.0,0.06,1.082,83.4%,0.094,Trend Aligned,70.0%,670.4%,Gap Cap (T+1 Open),10.0,24.71,2024-07-24 00:00:00-04:00,28.44,21-EMA Trailing Stop (High Vol),15.1,33,31289.06,36013.71,4724.65,192459.0,16.7%,2.52
109,COF,2024-07-17 00:00:00-04:00,145.3118,3.0,0.0338,1.145,70.5%,0.101,Trend Aligned,51.1%,102.0%,Gap Cap (T+1 Open),25.0,140.3996,2024-07-24 00:00:00-04:00,140.3996,Hard Stop (ATR/8%),-3.38,7,48114.75,46488.47,-1626.28,190832.72,25.0%,-1.0
110,PSN,2024-08-01 00:00:00-04:00,90.64,3.0,0.0443,1.361,84.5%,0.0,Trend Aligned,-7.5%,-72.4%,Gap Cap (T+1 Open),22.56,86.622,2024-08-02 00:00:00-04:00,86.622,Hard Stop (ATR/8%),-4.43,1,43077.36,41169.04,-1908.33,188924.4,22.6%,-1.0
111,FIX,2024-08-30 00:00:00-04:00,347.6735,4.0,0.0468,0.723,129.2%,0.072,Trend Aligned,41.7%,126.8%,Gap Cap (T+1 Open),21.37,331.4024,2024-09-03 00:00:00-04:00,331.4024,Hard Stop (ATR/8%),-4.68,4,40368.46,38479.22,-1889.24,187035.15,21.4%,-1.0
112,GD,2024-08-30 00:00:00-04:00,288.9629,3.0,0.0165,0.729,40.7%,0.083,Trend Aligned,7.8%,-0.4%,Gap Cap (T+1 Open),25.0,284.1846,2024-09-06 00:00:00-04:00,284.1846,Hard Stop (ATR/8%),-1.65,7,46758.79,45987.27,-771.52,186263.63,25.0%,-1.0
113,ADSK,2024-09-03 00:00:00-04:00,261.77,3.0,0.0291,0.852,32.4%,0.144,Trend Aligned,19.4%,4.3%,Gap Cap (T+1 Open),25.0,254.15,2024-09-05 00:00:00-04:00,254.15,Hard Stop (ATR/8%),-2.91,2,46565.91,45210.84,-1355.07,184908.57,25.0%,-1.0
114,FOUR,2024-09-20 00:00:00-04:00,86.4,3.0,0.0532,1.068,97.0%,0.119,Trend Aligned,34.0%,-78.6%,Gap Cap (T+1 Open),7.51,81.8004,2024-10-11 00:00:00-04:00,95.04,Scale-Out (+10%),10.0,21,34757.25,38232.97,3475.72,188384.29,18.8%,1.88
115,FOUR,2024-09-20 00:00:00-04:00,86.4,3.0,0.0532,1.068,97.0%,0.119,Trend Aligned,34.0%,-78.6%,Gap Cap (T+1 Open),11.27,86.4,2024-10-29 00:00:00-04:00,90.29,21-EMA Trailing Stop (High Vol),4.5,39,35410.58,37004.06,1593.48,189977.77,18.8%,0.85
116,CEG,2024-09-23 00:00:00-04:00,257.3648,3.0,0.06,1.134,145.3%,0.0,Trend Aligned,12.9%,-49.3%,Gap Cap (T+1 Open),6.67,241.9229,2024-10-04 00:00:00-04:00,283.1012,Scale-Out (+10%),10.0,11,31662.96,34829.26,3166.3,193144.06,16.7%,1.67
117,CEG,2024-09-23 00:00:00-04:00,257.3648,3.0,0.06,1.134,145.3%,0.0,Trend Aligned,12.9%,-49.3%,Gap Cap (T+1 Open),10.0,257.3648,2024-10-09 00:00:00-04:00,257.3648,Breakeven Stop,0.0,16,32190.68,32190.68,0.0,193144.06,16.7%,0.0
118,CIEN,2024-10-03 00:00:00-04:00,65.49,3.0,0.0418,1.037,62.6%,0.057,Trend Aligned,33.1%,237.2%,Gap Cap (T+1 Open),9.56,62.7504,2024-11-08 00:00:00-05:00,72.039,Scale-Out (+10%),10.0,36,46206.71,50827.38,4620.67,197764.73,23.9%,2.39
119,CIEN,2024-10-03 00:00:00-04:00,65.49,3.0,0.0418,1.037,62.6%,0.057,Trend Aligned,33.1%,237.2%,Gap Cap (T+1 Open),14.34,65.49,2025-01-27 00:00:00-05:00,84.6,21-EMA Trailing Stop (High Vol),29.18,116,47312.14,61117.82,13805.68,211570.42,23.9%,6.98
120,GM,2024-10-23 00:00:00-04:00,53.2497,3.0,0.0393,1.043,103.8%,0.0,Trend Aligned,-5.1%,93.0%,Gap Cap (T+1 Open),25.0,51.1565,2024-10-25 00:00:00-04:00,51.1565,Hard Stop (ATR/8%),-3.93,2,52892.6,50813.92,-2078.68,209491.74,25.0%,-1.0
121,APH,2024-10-24 00:00:00-04:00,68.7786,4.0,0.0342,0.891,74.2%,0.088,Trend Aligned,49.1%,60.2%,Gap Cap (T+1 Open),25.0,66.4297,2024-10-31 00:00:00-04:00,66.4297,Hard Stop (ATR/8%),-3.42,7,52372.93,50581.78,-1791.15,207700.58,25.0%,-1.0
122,ASB,2024-10-28 00:00:00-04:00,21.9251,3.0,0.0408,1.045,48.8%,0.122,Trend Aligned,530.3%,-183.4%,Gap Cap (T+1 Open),9.79,21.0295,2024-11-06 00:00:00-05:00,24.1176,Scale-Out (+10%),10.0,9,50907.01,55997.71,5090.7,212791.28,24.5%,2.45
123,ASB,2024-10-28 00:00:00-04:00,21.9251,3.0,0.0408,1.045,48.8%,0.122,Trend Aligned,530.3%,-183.4%,Gap Cap (T+1 Open),14.69,21.9251,2024-12-19 00:00:00-05:00,23.1565,21-EMA Trailing Stop (High Vol),5.62,52,52154.73,55085.82,2931.1,215722.38,24.5%,1.38
124,INCY,2024-10-30 00:00:00-04:00,73.6,3.0,0.0332,0.974,43.8%,0.121,Trend Aligned,27.8%,48.7%,Gap Cap (T+1 Open),10.0,71.155,2024-11-06 00:00:00-05:00,80.96,Scale-Out (+10%),10.0,7,53930.59,59323.65,5393.06,221115.44,25.0%,3.01
125,INCY,2024-10-30 00:00:00-04:00,73.6,3.0,0.0332,0.974,43.8%,0.121,Trend Aligned,27.8%,48.7%,Gap Cap (T+1 Open),15.0,73.6,2024-11-15 00:00:00-05:00,73.6,Breakeven Stop,0.0,16,55278.86,55278.86,0.0,221115.44,25.0%,0.0
126,APH,2024-11-07 00:00:00-05:00,71.7887,3.0,0.0332,1.054,72.2%,0.06,Trend Aligned,49.1%,60.2%,Gap Cap (T+1 Open),25.0,69.4027,2024-11-18 00:00:00-05:00,69.4027,Hard Stop (ATR/8%),-3.32,11,55278.86,53443.6,-1835.26,219280.18,25.0%,-1.0
127,BAC,2024-11-07 00:00:00-05:00,43.5309,3.0,0.0322,1.181,69.6%,0.024,Trend Aligned,23.0%,12.5%,Gap Cap (T+1 Open),25.0,42.1298,2024-12-09 00:00:00-05:00,45.2502,21-EMA Trailing Stop (High Vol),3.95,32,54820.04,56985.44,2165.39,221445.57,25.0%,1.23
128,CBSH,2024-11-07 00:00:00-05:00,61.4033,3.0,0.0323,1.13,65.4%,0.01,Trend Aligned,6.9%,3.3%,Gap Cap (T+1 Open),25.0,59.4215,2024-12-17 00:00:00-05:00,62.6289,21-EMA Trailing Stop (High Vol),2.0,40,55361.39,56468.62,1107.23,222552.8,25.0%,0.62
129,FNB,2024-11-07 00:00:00-05:00,15.7681,3.0,0.0435,1.289,56.4%,0.022,Trend Aligned,22.8%,52.7%,Gap Cap (T+1 Open),22.99,15.0821,2024-12-09 00:00:00-05:00,15.9273,21-EMA Trailing Stop (High Vol),1.01,32,51161.56,51678.29,516.73,223069.53,23.0%,0.23
130,HOMB,2024-11-07 00:00:00-05:00,29.2188,3.0,0.0389,1.243,53.0%,0.022,Trend Aligned,9.3%,17.6%,Gap Cap (T+1 Open),25.0,28.0813,2024-11-08 00:00:00-05:00,28.0813,Hard Stop (ATR/8%),-3.89,1,55767.38,53598.03,-2169.35,220900.18,25.0%,-1.0
131,HWC,2024-11-07 00:00:00-05:00,57.6077,3.0,0.0467,1.229,69.8%,0.013,Trend Aligned,6.7%,3.0%,Gap Cap (T+1 Open),21.43,54.9194,2024-11-18 00:00:00-05:00,54.9194,Hard Stop (ATR/8%),-4.67,11,47301.97,45092.96,-2209.0,218691.18,21.4%,-1.0
132,ONB,2024-11-07 00:00:00-05:00,21.1499,3.0,0.0443,1.331,66.2%,0.0,Trend Aligned,nan%,nan%,Gap Cap (T+1 Open),22.6,20.214,2024-11-19 00:00:00-05:00,20.214,Hard Stop (ATR/8%),-4.43,12,49365.95,47179.04,-2186.91,216504.27,22.6%,-1.0
133,TRMB,2024-11-07 00:00:00-05:00,72.65,3.0,0.0353,1.268,78.0%,0.014,Trend Aligned,-1.4%,73.6%,Gap Cap (T+1 Open),25.0,70.0839,2024-11-15 00:00:00-05:00,70.0839,Hard Stop (ATR/8%),-3.53,8,54126.07,52215.42,-1910.65,214593.62,25.0%,-1.0
134,BROS,2024-11-08 00:00:00-05:00,44.03,3.0,0.06,1.619,73.9%,0.028,Trend Aligned,29.4%,491.6%,Gap Cap (T+1 Open),6.67,41.3882,2024-11-11 00:00:00-05:00,48.433,Scale-Out (+10%),10.0,3,35765.6,39342.16,3576.56,218170.18,16.7%,1.67
135,HIMS,2024-11-12 00:00:00-05:00,26.46,4.0,0.06,1.715,309.4%,0.0,Trend Aligned,28.4%,-20.8%,Gap Cap (T+1 Open),6.67,24.8724,2024-11-13 00:00:00-05:00,29.106,Scale-Out (+10%),10.0,1,36361.7,39997.87,3636.17,221806.35,16.7%,1.67
136,HIMS,2024-11-12 00:00:00-05:00,26.46,4.0,0.06,1.715,309.4%,0.0,Trend Aligned,28.4%,-20.8%,Gap Cap (T+1 Open),10.0,26.46,2024-11-14 00:00:00-05:00,26.46,Breakeven Stop,0.0,2,36967.72,36967.72,0.0,221806.35,16.7%,0.0
137,SHOP,2024-11-13 00:00:00-05:00,107.5,4.0,0.0539,1.493,108.4%,0.001,Trend Aligned,30.6%,-42.5%,Gap Cap (T+1 Open),7.41,101.7009,2024-12-06 00:00:00-05:00,118.25,Scale-Out (+10%),10.0,23,41151.46,45266.6,4115.15,225921.49,18.6%,1.86
138,SHOP,2024-11-13 00:00:00-05:00,107.5,4.0,0.0539,1.493,108.4%,0.001,Trend Aligned,30.6%,-42.5%,Gap Cap (T+1 Open),11.12,107.5,2024-12-18 00:00:00-05:00,118.805,21-EMA Trailing Stop (High Vol),10.52,35,41914.93,46324.38,4409.45,230330.94,18.6%,1.95
139,LUV,2024-12-06 00:00:00-05:00,34.2673,3.0,0.0365,0.882,47.9%,0.166,Trend Aligned,7.4%,21.8%,Gap Cap (T+1 Open),25.0,33.0167,2024-12-09 00:00:00-05:00,33.0167,Hard Stop (ATR/8%),-3.65,3,57582.74,55480.97,-2101.77,228229.17,25.0%,-1.0
140,OLLI,2024-12-11 00:00:00-05:00,112.91,3.0,0.06,1.485,62.2%,0.003,Trend Aligned,18.6%,28.7%,Gap Cap (T+1 Open),16.67,106.1354,2024-12-30 00:00:00-05:00,115.32,21-EMA Trailing Stop (High Vol),2.13,19,38038.2,38848.41,810.21,229039.39,16.7%,0.36
141,DKS,2025-01-24 00:00:00-05:00,240.3806,3.0,0.0442,1.012,68.2%,0.061,Trend Aligned,36.3%,-67.0%,Gap Cap (T+1 Open),22.62,229.7515,2025-02-03 00:00:00-05:00,229.7515,Hard Stop (ATR/8%),-4.42,10,51818.87,49528.47,-2290.39,226748.99,22.6%,-1.0
142,DBX,2025-01-29 00:00:00-05:00,32.68,3.0,0.0281,0.841,57.4%,0.195,Trend Aligned,-1.1%,5.7%,Gap Cap (T+1 Open),25.0,31.7626,2025-02-03 00:00:00-05:00,31.7626,Hard Stop (ATR/8%),-2.81,5,56687.25,55094.34,-1592.91,225156.08,25.0%,-1.0
