,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak,stock_stage_weeks_elapsed,stage_iteration,sector_etf,sector_stage_segment,sector_stage_weeks_elapsed,industry_etf,industry_stage_segment,industry_stage_weeks_elapsed
4706,NVMI,5,high_low,2.97,96.5,2018-07-19,stop_loss,2018-07-23,3,-3.99,2,28.57,27.43,1.05,4,29,7,XLK,1,113,XSD,1,113
4707,NVMI,3,high_low,1.37,76.0,2020-02-12,stop_loss,2020-02-13,2,-3.99,1,41.83,40.16,0.0,0,15,8,XLK,1,195,XSD,1,195
4708,NVMI,3,high_low,3.26,93.4,2021-02-12,stop_loss,2021-03-04,2,-4.0,13,81.75,78.48,7.27,7,39,9,XLK,1,20,XSD,1,20
4709,NVMI,3,high_low,10.33,89.9,2021-11-05,stop_loss,2021-12-06,2,-4.0,20,125.82,120.79,11.78,8,77,9,XLK,1,58,XSD,1,58
4710,NVMI,3,high_low,5.34,82.0,2021-11-18,stop_loss,2021-11-19,2,-4.0,1,141.63,135.96,0.0,0,79,9,XLK,1,60,XSD,1,60
4711,NVMI,3,high_low,4.66,71.1,2023-11-10,weakness,2024-04-11,3,61.65,103,107.0,172.97,28.4,32,9,10,XLK,1,163,XSD,1,163
4712,NVMI,3,high_low,1.77,94.3,2024-11-07,stop_loss,2024-11-07,3,-4.0,0,203.99,195.83,1.17,0,14,11,XLK,1,215,XSD,1,215
4713,ANET,3,high_low,4.65,97.2,2014-07-31,weakness,2014-10-08,0,27.12,48,4.15,5.27,37.35,25,8,0,XLK,3,28,XLK,3,28
4714,ANET,3,high_low,7.39,95.9,2014-08-28,stop_loss,2014-10-02,0,-3.95,24,5.18,4.98,9.84,5,12,0,XLK,3,32,XLK,3,32
4715,ANET,4,high_low,1.98,88.5,2016-03-30,weakness,2016-05-05,1,0.53,26,3.92,3.94,3.7,7,47,1,XLK,4,12,XLK,4,12
4716,ANET,5,high_low,5.73,94.9,2016-11-22,stop_loss,2017-01-17,1,-3.98,36,5.91,5.67,3.59,10,81,1,XLK,1,27,XLK,1,27
4717,ANET,3,high_low,3.1,92.5,2016-12-08,stop_loss,2016-12-09,2,-4.01,1,6.16,5.91,0.0,0,0,1,XLK,1,29,XLK,1,29
4718,ANET,12,high_low,2.96,88.6,2017-01-05,stop_loss,2017-01-12,2,-3.99,5,6.37,6.12,0.0,0,3,1,XLK,1,33,XLK,1,33
4719,ANET,4,high_low,16.51,95.7,2017-02-21,weakness,2017-07-03,2,26.99,92,7.43,9.44,32.22,75,9,1,XLK,1,39,XLK,1,39
4720,ANET,3,high_low,5.28,93.4,2018-01-09,stop_loss,2018-02-21,2,-4.02,29,15.69,15.06,12.92,12,56,1,XLK,1,86,XLK,1,86
4721,ANET,4,high_low,3.3,87.8,2019-03-22,stop_loss,2019-03-22,4,-4.0,0,19.52,18.74,5.19,17,15,1,XLK,1,148,XLK,1,148
4722,ANET,4,high_low,2.39,86.1,2019-09-06,weakness,2019-10-02,4,-3.61,18,14.75,14.22,5.91,4,39,1,XLK,1,172,XLK,1,172
4723,ANET,3,high_low,3.87,99.7,2020-08-03,stop_loss,2020-08-05,1,-4.62,2,16.25,15.5,1.53,1,4,2,XLK,4,20,XLK,4,20
4724,ANET,8,high_low,6.38,99.3,2021-03-29,stop_loss,2021-03-30,1,-4.02,1,19.41,18.63,3.85,22,38,2,XLK,1,26,XLK,1,26
4725,ANET,8,high_low,1.7,65.4,2021-10-27,weakness,2021-12-06,3,22.43,27,25.01,30.62,32.76,9,11,2,XLK,1,57,XLK,1,57
4726,ANET,3,high_low,3.54,92.6,2021-12-16,stop_loss,2021-12-16,2,-4.0,0,34.91,33.51,0.0,0,6,3,XLK,1,64,XLK,1,64
4727,ANET,4,high_low,4.25,99.2,2022-02-10,stop_loss,2022-02-11,2,-3.61,1,31.64,30.5,0.4,0,14,3,XLK,1,72,XLK,1,72
4728,ANET,3,high_low,3.18,95.3,2022-10-05,stop_loss,2022-10-07,4,-1.88,2,29.71,29.15,2.58,1,20,2,XLK,1,106,XLK,1,106
4729,ANET,4,high_low,1.39,99.7,2022-12-01,stop_loss,2022-12-02,1,-4.01,1,35.01,33.61,0.0,0,7,3,XLK,1,114,XLK,1,114
4730,ANET,3,high_low,1.29,95.9,2023-05-19,weakness,2023-06-21,2,7.55,21,35.7,38.4,22.13,6,10,4,XLK,1,138,XLK,1,138
4731,ANET,5,high_low,2.27,97.4,2023-12-11,weakness,2024-02-21,2,14.69,48,56.0,64.23,21.41,33,39,4,XLK,1,167,XLK,1,167
4732,ANET,4,high_low,4.95,99.6,2024-01-09,weakness,2024-02-21,2,4.86,29,61.25,64.23,11.0,14,44,4,XLK,1,172,XLK,1,172
4733,ANET,3,high_low,1.25,95.6,2024-03-19,stop_loss,2024-03-19,2,-2.55,0,71.0,69.19,7.89,3,54,4,XLK,1,182,XLK,1,182
4734,ANET,3,high_low,4.26,74.2,2024-05-09,weakness,2024-06-04,2,0.85,17,73.02,73.64,11.63,4,61,4,XLK,1,189,XLK,1,189
4735,ANET,3,high_low,5.84,97.4,2024-11-22,weakness,2025-02-18,2,7.75,56,101.25,109.1,15.09,15,89,4,XLK,1,217,XLK,1,217
4736,ANET,3,high_low,3.85,86.2,2024-12-16,stop_loss,2024-12-18,2,-3.74,2,113.38,109.14,2.78,0,92,4,XLK,1,220,XLK,1,220
4737,IGV,3,high_low,7.1,92.4,2001-10-12,weakness,2002-01-23,0,24.69,69,7.33,9.14,7.78,10,12,0,,,,,,
4738,IGV,3,high_low,2.7,100.0,2001-12-19,stop_loss,2001-12-20,0,-1.92,1,9.38,9.2,0.43,0,22,0,,,,,,
4739,IGV,3,high_low,2.81,100.0,2003-01-24,stop_loss,2003-01-24,4,-1.1,0,5.44,5.38,0.0,0,32,1,,,,,,
4740,IGV,3,high_low,4.37,86.9,2003-02-19,stop_loss,2003-02-25,4,-3.6,4,5.28,5.09,0.23,2,36,1,,,,,,
4741,IGV,3,high_low,5.65,100.0,2003-03-14,stop_loss,2003-03-24,1,-3.98,6,5.28,5.07,4.47,1,0,2,,,,,,
4742,IGV,3,high_low,2.94,97.1,2003-05-05,weakness,2003-05-21,2,-2.74,12,5.84,5.68,2.33,8,0,1,,,,,,
4743,IGV,5,high_low,1.95,98.5,2012-07-02,stop_loss,2012-07-06,1,-4.03,3,12.44,11.94,1.0,1,38,6,,,,,,
4744,IGV,4,high_low,3.51,97.7,2018-11-29,weakness,2018-12-12,3,0.38,8,36.59,36.73,2.19,2,7,6,,,,,,
4745,IGV,6,high_low,5.35,83.4,2020-08-27,stop_loss,2020-09-04,2,-4.01,6,64.69,62.1,3.42,4,12,9,,,,,,
4746,IGV,4,high_low,1.26,99.6,2022-12-01,stop_loss,2022-12-05,4,-4.01,2,54.43,52.25,1.01,0,44,6,,,,,,
4747,IGV,9,high_low,3.34,98.0,2024-11-07,weakness,2024-12-24,2,4.59,32,98.6,103.13,11.61,20,0,12,,,,,,
4748,WPM,10,high_low,3.99,93.3,2005-08-02,weakness,2005-11-09,0,34.43,70,3.34,4.49,5.09,1,4,0,XLB,,,GDX,,
4749,WPM,3,high_low,2.92,100.0,2005-08-12,stop_loss,2005-08-23,0,-4.0,7,3.5,3.36,4.86,2,5,0,XLB,,,GDX,,
4750,WPM,5,high_low,5.38,75.0,2005-11-17,weakness,2005-12-15,0,0.8,19,5.0,5.04,12.4,11,19,0,XLB,,,GDX,,
4751,WPM,4,high_low,5.74,94.6,2005-12-23,stop_loss,2005-12-23,2,-4.03,0,5.71,5.48,6.65,6,2,1,XLB,,,GDX,,
4752,WPM,3,high_low,4.34,100.0,2006-10-20,stop_loss,2006-10-23,2,-3.98,1,10.05,9.65,17.11,16,45,1,XLB,0,17,GDX,0,17
4753,WPM,3,high_low,2.27,87.7,2007-02-01,stop_loss,2007-02-02,2,-4.01,1,10.98,10.54,0.0,0,60,1,XLB,2,3,GDX,2,3
4754,WPM,3,high_low,3.64,100.0,2007-07-13,stop_loss,2007-07-16,3,-4.03,1,14.14,13.57,0.0,0,19,1,XLB,,,GDX,,
4755,WPM,3,high_low,5.12,76.8,2008-04-17,stop_loss,2008-04-18,3,-4.56,1,17.54,16.74,0.0,0,10,2,XLB,1,4,GDX,1,4
4756,WPM,3,high_low,6.0,86.4,2011-02-22,stop_loss,2011-02-22,2,-4.0,0,41.26,39.61,0.0,0,76,3,XLB,1,102,GDX,1,102
4757,WPM,6,high_low,2.79,81.7,2013-01-02,stop_loss,2013-01-03,1,-3.99,1,37.3,35.81,0.0,0,25,2,XLB,1,200,GDX,1,200
4758,WPM,3,high_low,2.97,91.2,2013-07-17,stop_loss,2013-07-17,4,-3.98,0,21.61,20.75,0.0,0,13,3,XLB,2,26,GDX,2,26
4759,WPM,3,high_low,2.5,64.4,2017-02-01,stop_loss,2017-02-21,1,-3.33,13,21.92,21.19,4.11,5,7,6,XLB,1,37,GDX,1,37
4760,WPM,3,high_low,5.26,84.7,2017-03-23,stop_loss,2017-03-23,1,-4.02,0,21.39,20.53,0.0,0,14,6,XLB,1,44,GDX,1,44
4761,WPM,3,high_low,4.36,90.8,2019-03-22,stop_loss,2019-04-04,2,-3.99,9,24.06,23.1,4.36,3,1,4,XLB,1,148,GDX,1,148
4762,WPM,3,high_low,5.16,99.4,2019-08-26,weakness,2019-09-11,2,-3.53,11,28.9,27.88,6.57,6,23,4,XLB,1,170,GDX,1,170
4763,WPM,4,high_low,3.83,95.7,2020-12-02,weakness,2020-12-04,3,-1.68,2,41.11,40.42,2.75,4,37,5,XLB,1,10,GDX,1,10
4764,WPM,3,high_low,5.28,85.4,2021-01-05,stop_loss,2021-01-08,3,-4.01,3,45.65,43.82,0.0,0,41,5,XLB,1,14,GDX,1,14
4765,WPM,3,high_low,1.94,78.5,2022-05-20,weakness,2022-05-26,1,1.94,4,41.73,42.54,4.03,8,32,7,XLB,1,86,GDX,1,86
4766,WPM,3,high_low,1.81,84.0,2022-12-21,weakness,2023-02-07,4,8.46,31,40.29,43.7,2.16,3,23,8,XLB,1,117,GDX,1,117
4767,WPM,4,high_low,3.21,89.7,2023-07-13,stop_loss,2023-08-02,3,-4.01,14,44.4,42.62,2.75,8,3,6,XLB,1,146,GDX,1,146
4768,WPM,4,high_low,2.19,83.3,2023-10-16,weakness,2024-01-04,3,12.23,55,42.35,47.53,6.02,14,16,6,XLB,1,159,GDX,1,159
4769,WPM,3,high_low,1.04,99.2,2023-12-14,weakness,2024-01-04,3,-3.26,13,49.13,47.53,2.69,8,25,6,XLB,1,168,GDX,1,168
4770,WPM,3,high_low,3.35,97.3,2024-07-11,stop_loss,2024-08-05,1,-8.96,17,59.6,54.26,4.3,3,19,9,XLB,1,198,GDX,1,198
4771,WPM,3,high_low,3.55,98.9,2024-07-17,stop_loss,2024-07-19,1,-4.18,2,62.2,59.6,0.0,0,20,9,XLB,1,199,GDX,1,199
4772,WPM,6,high_low,5.41,98.6,2025-06-03,stop_loss,2025-06-10,2,-4.0,5,90.92,87.28,2.01,1,12,7,XLB,1,245,GDX,1,245
4773,WPM,3,high_low,4.39,77.2,2026-01-21,stop_loss,2026-01-21,2,-4.0,0,145.9,140.06,0.0,0,45,7,XLB,1,278,GDX,1,278
4774,WPM,3,high_low,2.06,74.4,2026-04-20,stop_loss,2026-04-21,2,-3.79,1,150.36,144.66,0.0,0,57,7,XLB,1,290,GDX,1,290
4775,IBM,5,high_low,2.76,86.1,1962-08-23,stop_loss,1962-08-29,0,-4.1,4,5.21,5.0,0.37,0,33,0,XLK,,,IYY,,
4776,IBM,3,high_low,3.51,100.0,1964-01-16,stop_loss,1964-01-27,2,-3.93,7,7.15,6.87,0.0,0,13,2,XLK,,,IYY,,
4777,IBM,8,high_low,3.54,98.1,1967-09-22,weakness,1967-12-20,2,14.62,61,12.92,14.81,19.89,57,14,4,XLK,,,IYY,,
4778,IBM,3,high_low,3.04,100.0,1970-06-17,stop_loss,1970-06-18,4,-3.97,1,12.95,12.44,0.37,1,6,3,XLK,,,IYY,,
4779,IBM,4,high_low,5.91,100.0,1974-07-15,stop_loss,1974-07-26,4,-4.01,9,12.88,12.36,3.13,6,9,5,XLK,,,IYY,,
4780,IBM,5,high_low,3.99,100.0,1978-08-03,weakness,1978-09-15,1,0.17,30,17.51,17.54,3.92,25,4,8,XLK,,,IYY,,
4781,IBM,3,high_low,0.82,96.7,1978-11-02,weakness,1978-11-06,1,-1.65,2,16.3,16.03,0.0,0,17,8,XLK,,,IYY,,
4782,IBM,12,high_low,1.21,97.1,1978-12-20,weakness,1979-02-07,1,5.97,33,16.9,17.91,11.53,16,24,8,XLK,,,IYY,,
4783,IBM,3,high_low,2.89,96.7,1979-09-21,stop_loss,1979-09-24,1,-4.0,1,16.97,16.29,0.0,0,63,8,XLK,,,IYY,,
4784,IBM,14,high_low,2.17,100.0,1979-11-27,weakness,1979-12-31,1,-0.58,23,15.45,15.36,4.06,7,73,8,XLK,,,IYY,,
4785,IBM,3,high_low,4.11,75.0,1980-04-23,weakness,1980-05-12,4,-3.25,13,12.88,12.46,2.78,2,5,8,XLK,,,IYY,,
4786,IBM,4,high_low,4.04,93.5,1980-11-13,stop_loss,1980-11-28,1,-4.01,10,16.94,16.26,1.59,3,6,9,XLK,,,IYY,,
4787,IBM,7,high_low,2.72,96.0,1982-08-18,weakness,1982-11-17,1,25.09,64,15.95,19.96,14.98,23,98,9,XLK,,,IYY,,
4788,IBM,4,high_low,3.78,100.0,1982-10-07,weakness,1982-11-17,2,5.2,29,18.97,19.96,5.2,2,0,7,XLK,,,IYY,,
4789,IBM,4,high_low,3.28,100.0,1982-12-01,weakness,1983-01-25,2,9.31,38,20.85,22.8,9.03,4,7,7,XLK,,,IYY,,
4790,IBM,3,high_low,3.78,83.0,1982-12-07,stop_loss,1982-12-14,2,-3.99,5,22.68,21.77,0.26,0,8,7,XLK,,,IYY,,
4791,IBM,5,high_low,3.12,89.5,1987-04-22,stop_loss,1987-04-27,4,-4.01,3,37.28,35.79,6.97,9,41,10,XLK,,,IYY,,
4792,IBM,4,high_low,2.55,88.9,1988-01-05,stop_loss,1988-01-08,1,-3.99,3,29.28,28.11,0.71,2,4,11,XLK,,,IYY,,
4793,IBM,8,high_low,1.58,89.7,1988-06-01,weakness,1988-07-21,1,9.29,35,27.01,29.52,14.38,23,26,11,XLK,,,IYY,,
4794,IBM,11,high_low,2.35,96.6,1990-01-03,weakness,1990-01-26,4,-2.66,17,23.6,22.97,1.65,3,10,11,XLK,,,IYY,,
4795,IBM,5,high_low,5.95,80.0,1991-01-18,weakness,1991-03-13,1,10.2,37,27.55,30.35,21.04,21,21,12,XLK,,,IYY,,
4796,IBM,8,high_low,2.93,100.0,1993-10-04,weakness,1993-10-15,1,-2.82,9,10.58,10.28,25.99,38,0,14,XLK,,,IYY,,
4797,IBM,5,high_low,2.46,83.3,1993-11-12,weakness,1994-01-19,1,8.61,46,12.49,13.56,6.7,9,6,14,XLK,,,IYY,,
4798,IBM,8,high_low,1.62,96.4,1994-03-09,stop_loss,1994-03-28,1,-4.0,13,13.15,12.62,6.59,8,23,14,XLK,,,IYY,,
4799,IBM,6,high_low,4.48,91.3,1994-05-18,weakness,1994-06-22,2,-0.41,24,14.73,14.67,3.85,6,0,9,XLK,,,IYY,,
4800,IBM,11,high_low,2.26,100.0,1994-12-22,weakness,1995-01-25,3,-2.21,22,17.6,17.21,5.26,15,1,9,XLK,,,IYY,,
4801,IBM,4,high_low,3.3,93.9,1995-06-21,weakness,1995-08-24,2,8.8,45,23.42,25.48,9.44,17,15,10,XLK,,,IYY,,
4802,IBM,4,high_low,3.41,93.4,1996-04-03,stop_loss,1996-04-12,3,-4.0,6,28.08,26.96,1.91,0,30,10,XLK,,,IYY,,
4803,IBM,4,high_low,2.3,84.2,1996-09-16,weakness,1997-01-02,3,25.9,75,29.19,36.75,33.47,54,53,10,XLK,,,IYY,,
4804,IBM,6,high_low,5.36,93.8,1996-11-18,weakness,1997-01-02,2,6.22,30,34.6,36.75,12.61,9,0,11,XLK,,,IYY,,
4805,IBM,3,high_low,0.94,96.6,1997-11-26,stop_loss,1997-12-11,2,-4.19,10,51.39,49.24,5.0,7,54,11,XLK,,,IYY,,
4806,IBM,8,high_low,3.21,93.2,1998-11-24,weakness,1999-02-02,2,8.5,46,79.11,85.83,2.72,2,31,12,XLK,,,IYY,,
4807,IBM,9,high_low,4.74,100.0,2000-01-04,stop_loss,2000-01-28,3,-3.35,17,108.99,105.34,6.58,12,20,13,XLK,,,IYY,,
4808,IBM,3,high_low,4.1,77.4,2000-03-27,stop_loss,2000-03-29,1,-4.0,2,119.5,114.72,1.5,0,3,15,XLK,,,IYY,,
4809,IBM,3,high_low,4.01,89.1,2001-12-06,weakness,2002-01-15,1,-2.03,26,115.2,112.86,4.23,19,37,16,XLK,,,IYY,,
4810,IBM,3,high_low,2.01,93.2,2002-04-19,weakness,2002-04-23,1,-1.72,2,85.95,84.46,0.0,0,56,16,XLK,,,IYY,,
4811,IBM,5,high_low,3.29,94.5,2003-09-03,weakness,2003-10-20,1,3.61,33,82.45,85.42,8.16,12,35,17,XLK,,,IYY,,
4812,IBM,6,high_low,2.49,79.2,2004-10-20,weakness,2005-01-06,1,9.15,54,84.56,92.29,11.45,50,94,17,XLK,,,IYY,,
4813,IBM,9,high_low,3.56,66.1,2007-07-20,stop_loss,2007-07-31,2,-1.88,7,109.8,107.74,2.83,3,27,14,XLK,,,IYY,,
4814,IBM,11,high_low,4.19,100.0,2011-07-20,stop_loss,2011-08-03,2,-4.0,10,175.76,168.73,0.73,2,26,15,XLK,1,124,IYY,1,124
4815,IBM,8,high_low,2.61,89.3,2012-01-23,weakness,2012-04-11,3,8.56,55,179.65,195.02,11.49,50,22,15,XLK,1,150,IYY,1,150
4816,IBM,26,high_low,7.1,60.3,2017-10-19,stop_loss,2017-10-25,4,-3.64,4,152.77,147.21,1.42,1,13,20,XLK,1,74,IYY,1,74
4817,IBM,12,high_low,3.88,91.6,2019-07-19,stop_loss,2019-08-05,1,-4.0,11,143.37,137.63,0.93,5,7,22,XLK,1,165,IYY,1,165
4818,IBM,4,high_low,3.52,82.7,2022-10-21,weakness,2022-12-19,1,9.17,40,128.39,140.16,17.28,36,34,24,XLK,1,108,IYY,1,108
4819,IBM,9,high_low,2.23,77.0,2023-10-27,weakness,2024-01-08,1,10.49,48,143.62,158.69,32.59,60,87,24,XLK,1,161,IYY,1,161
4820,IBM,4,high_low,2.66,60.9,2024-07-26,stop_loss,2024-08-05,3,-3.91,6,190.51,183.06,0.86,3,15,18,XLK,1,200,IYY,1,200
4821,IBM,5,high_low,2.17,97.5,2025-03-10,stop_loss,2025-03-11,2,-4.0,1,261.56,251.1,0.0,0,24,19,XLK,1,232,IYY,1,232
4822,IBM,4,high_low,2.85,78.7,2025-09-26,weakness,2025-10-15,3,-0.76,13,280.51,278.38,4.76,7,25,19,XLK,1,261,IYY,1,261
4823,DUSL,13,high_low,2.83,100.0,2017-10-23,stop_loss,2017-10-30,2,-4.0,5,32.78,31.47,0.64,1,2,1,,,,,,
4824,DUSL,4,high_low,3.53,100.0,2017-11-29,weakness,2018-02-06,2,-0.73,46,32.71,32.47,34.42,39,8,1,,,,,,
4825,DUSL,3,high_low,4.69,96.9,2018-07-10,stop_loss,2018-07-11,1,-4.81,1,32.04,30.5,0.0,0,1,1,,,,,,
4826,DUSL,5,high_low,2.5,99.9,2018-07-26,stop_loss,2018-08-13,1,-4.0,12,34.24,32.87,4.41,3,3,1,,,,,,
4827,DUSL,4,high_low,2.78,61.3,2019-01-18,stop_loss,2019-01-22,4,-4.02,1,24.64,23.65,2.47,0,12,2,,,,,,
4828,DUSL,5,high_low,3.5,91.5,2019-06-19,stop_loss,2019-08-02,1,-4.01,31,31.42,30.16,5.18,1,12,2,,,,,,
4829,DUSL,4,high_low,4.55,99.5,2019-07-15,stop_loss,2019-07-17,1,-2.67,2,33.51,32.61,2.3,1,15,2,,,,,,
4830,DUSL,7,high_low,2.41,97.5,2020-01-03,stop_loss,2020-01-31,1,-3.16,19,37.98,36.78,7.32,10,40,2,,,,,,
4831,DUSL,3,high_low,2.17,88.0,2021-05-28,stop_loss,2021-06-08,2,-3.99,6,47.57,45.67,0.0,0,29,2,,,,,,
4832,DUSL,3,high_low,1.68,80.0,2022-07-28,weakness,2022-08-30,4,9.31,23,28.46,31.11,29.81,13,25,4,,,,,,
4833,DUSL,3,high_low,3.36,100.0,2022-08-26,stop_loss,2022-08-26,4,-3.99,0,35.1,33.7,0.0,0,29,4,,,,,,
4834,DUSL,3,high_low,3.5,94.4,2024-10-14,stop_loss,2024-10-22,3,-4.0,6,68.77,66.02,1.83,0,19,4,,,,,,
4835,DUSL,3,high_low,2.24,100.0,2024-11-06,stop_loss,2024-11-15,3,-4.01,7,71.39,68.53,5.11,3,23,4,,,,,,
4836,UDOW,3,high_low,4.82,98.6,2012-03-14,stop_loss,2012-03-22,1,-3.91,6,3.45,3.32,1.39,1,81,1,,,,,,
4837,UDOW,3,high_low,2.68,85.6,2012-04-18,stop_loss,2012-04-19,1,-2.94,1,3.33,3.23,5.51,9,86,1,,,,,,
4838,UDOW,4,high_low,3.8,85.8,2012-09-14,stop_loss,2012-09-28,1,-3.89,10,3.78,3.63,1.03,15,107,1,,,,,,
4839,UDOW,3,high_low,3.89,100.0,2012-11-26,stop_loss,2012-11-28,1,-3.03,2,3.28,3.18,10.44,16,117,1,,,,,,
4840,UDOW,3,high_low,1.1,83.1,2015-06-11,stop_loss,2015-06-15,3,-4.68,2,9.21,8.77,0.0,0,93,1,,,,,,
4841,UDOW,4,high_low,3.07,93.5,2015-10-23,stop_loss,2015-11-13,4,-3.98,15,8.36,8.03,5.1,10,7,1,,,,,,
4842,UDOW,3,high_low,3.05,78.5,2016-11-08,weakness,2017-01-20,1,28.59,49,9.22,11.85,57.55,76,42,2,,,,,,
4843,UDOW,8,high_low,4.17,92.8,2016-12-08,weakness,2017-01-20,2,3.08,28,11.5,11.85,26.29,55,0,2,,,,,,
4844,UDOW,6,high_low,3.84,67.9,2017-03-02,stop_loss,2017-03-08,2,-3.71,4,14.55,14.01,0.0,0,11,2,,,,,,
4845,UDOW,3,high_low,3.32,99.4,2018-06-07,stop_loss,2018-06-18,3,-3.98,7,23.85,22.9,1.39,2,11,2,,,,,,
4846,UDOW,6,high_low,2.5,78.8,2019-06-19,weakness,2019-08-02,3,-0.42,31,25.51,25.4,9.37,17,65,2,,,,,,
4847,UDOW,5,high_low,3.05,92.4,2023-12-01,weakness,2024-01-18,1,8.99,31,32.63,35.57,14.14,18,161,3,,,,,,
4848,VITL,3,high_low,2.1,80.0,2022-05-03,stop_loss,2022-05-05,4,-3.96,2,12.12,11.64,3.47,1,6,1,XLP,1,84,XLP,1,84
4849,VITL,3,high_low,2.67,87.0,2022-06-03,stop_loss,2022-06-03,4,-3.99,0,10.27,9.86,0.0,0,10,1,XLP,1,88,XLP,1,88
4850,VITL,3,high_low,0.68,97.9,2023-02-27,stop_loss,2023-03-02,1,-4.01,3,16.46,15.8,0.0,0,21,1,XLP,1,126,XLP,1,126
4851,HWM,5,high_low,10.49,90.9,2017-02-02,weakness,2017-03-08,2,7.84,23,19.18,20.68,22.15,13,1,1,XLI,1,37,XAR,1,37
4852,HWM,3,high_low,2.88,94.4,2017-08-23,stop_loss,2017-09-05,3,-3.91,8,19.56,18.79,0.27,0,10,1,XLI,1,66,XAR,1,66
4853,HWM,5,high_low,4.71,91.0,2018-01-05,stop_loss,2018-02-05,3,-6.32,20,22.43,21.01,5.44,5,29,1,XLI,1,85,XAR,1,85
4854,HWM,4,high_low,9.58,84.0,2018-07-27,stop_loss,2018-08-13,4,-4.02,11,16.36,15.7,1.69,2,12,1,XLI,1,114,XAR,1,114
4855,HWM,4,high_low,2.73,88.3,2018-08-27,weakness,2018-09-27,4,-2.18,22,16.9,16.53,4.31,15,16,1,XLI,1,118,XAR,1,118
4856,HWM,6,high_low,4.32,84.0,2018-10-09,stop_loss,2018-10-10,4,-3.98,1,17.94,17.23,0.0,0,23,1,XLI,1,125,XAR,1,125
4857,HWM,5,high_low,2.69,92.0,2021-05-28,stop_loss,2021-06-17,2,-2.74,13,35.46,34.49,0.76,6,28,2,XLI,1,35,XAR,1,35
4858,HWM,3,high_low,2.63,92.9,2022-11-11,stop_loss,2022-11-14,3,-4.01,1,38.43,36.89,0.0,0,62,2,XLI,1,111,XAR,1,111
4859,HWM,4,high_low,3.86,95.4,2023-02-15,stop_loss,2023-03-10,2,-4.0,16,42.5,40.8,2.96,12,0,3,XLI,1,125,XAR,1,125
4860,HWM,5,high_low,4.31,100.0,2024-02-14,weakness,2024-04-03,2,4.22,33,62.57,65.21,10.88,15,3,4,XLI,1,177,XAR,1,177
4861,HWM,3,high_low,12.82,80.3,2024-05-03,weakness,2024-06-21,2,1.59,33,78.21,79.45,9.04,16,14,4,XLI,1,188,XAR,1,188
4862,HWM,9,high_low,11.95,94.3,2024-11-07,weakness,2024-12-16,2,-0.31,26,114.35,114.0,5.02,18,14,5,XLI,1,215,XAR,1,215
4863,HWM,3,high_low,2.05,90.5,2025-03-25,stop_loss,2025-03-27,2,-4.0,2,136.55,131.09,0.86,0,34,5,XLI,1,235,XAR,1,235
4864,HWM,3,high_low,3.11,92.3,2025-06-30,stop_loss,2025-07-02,2,-4.19,2,183.04,175.37,1.69,0,0,6,XLI,1,248,XAR,1,248
4865,DAL,3,high_low,2.95,70.3,2010-09-15,weakness,2010-10-12,1,-0.45,19,11.22,11.17,6.51,4,101,1,XLI,1,80,JETS,1,80
4866,DAL,3,high_low,3.02,98.7,2010-11-26,stop_loss,2010-12-02,1,-4.02,4,14.17,13.6,0.42,0,111,1,XLI,1,90,JETS,1,90
4867,DAL,4,high_low,8.12,91.8,2011-04-27,weakness,2011-05-27,1,3.77,22,9.81,10.18,14.37,6,133,1,XLI,1,112,JETS,1,112
4868,DAL,6,high_low,0.7,96.3,2014-02-21,weakness,2014-04-09,2,5.8,33,31.88,33.73,10.95,9,27,2,XLI,3,5,JETS,3,5
4869,DAL,5,high_low,2.0,93.4,2014-07-02,stop_loss,2014-07-02,2,-1.9,0,38.96,38.22,0.0,0,46,2,XLI,3,24,JETS,3,24
4870,DAL,3,high_low,6.52,95.0,2015-01-21,stop_loss,2015-02-02,2,-4.0,8,48.77,46.82,3.96,1,75,2,XLI,2,5,JETS,2,5
4871,DAL,5,high_low,2.81,81.6,2015-07-13,weakness,2015-08-24,3,-8.59,30,43.21,39.5,11.06,25,7,2,XLI,3,10,JETS,3,10
4872,DAL,3,high_low,3.12,99.4,2015-09-03,weakness,2015-09-29,3,-3.37,17,46.06,44.51,3.1,9,15,2,XLI,4,2,JETS,4,2
4873,DAL,3,high_low,3.76,84.2,2016-09-08,stop_loss,2016-09-12,1,-4.17,2,38.86,37.24,1.11,0,3,2,XLI,1,16,JETS,1,16
4874,DAL,3,high_low,3.89,95.9,2017-05-03,weakness,2017-05-19,1,0.4,12,47.66,47.85,4.85,5,37,2,XLI,1,50,JETS,1,50
4875,DAL,3,high_low,5.19,96.3,2017-10-04,weakness,2017-10-30,1,-1.95,18,51.22,50.22,5.35,7,59,2,XLI,1,72,JETS,1,72
4876,DAL,3,high_low,4.44,76.9,2018-01-12,stop_loss,2018-01-24,1,-4.52,7,59.11,56.44,1.73,5,73,2,XLI,1,86,JETS,1,86
4877,DAL,5,high_low,1.39,90.5,2018-07-27,weakness,2018-09-26,1,6.39,42,53.95,57.4,9.14,26,101,2,XLI,1,114,JETS,1,114
