,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
169.00,PFS,Provident Financial Services Inc,Financial,Banks - Regional,11.22,PFS,0.93,7.95,5.38,0.60,-1.00,0.00,7.29,6.65,26.06,61.61,38.39,38.75,27.78,26.06,6.65,38.75,38.39,1.37,0.00,22.79,587492000.00,426381000.00,956901000.00,1.63,0.81,10.69,4.45,-21.85,-1.60,15.33,-0.49,13.06,19.88,2596805120.00,0.89,3.15,124492000.00,102750000.00,1307000.00,323631000.00,280.14,425074000.00,367.95,3.89,259.68,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.76,2596805120.00,115525000.00,694727000.00,24051825000.00,21450618000.00,1690596000.00,2308819000.00,0.00,0.00,0.00,0.00,426381000.00,1307000.00,100956000.00,54587000.00,445524000.00,34090000.00,130624000.00,119622000.00,4870000.00,0.00,0.03,0.72,0.74,364.00,19.88,24.00,19.00,22.08,22.00,0.00,139857000.00,,,,,,,,
221.00,VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,11.26,VNOM,6.28,33.03,26.60,7.95,11.51,16.48,0.20,0.25,27.83,189.68,-89.68,0.00,-6.35,27.83,0.25,0.00,-89.68,1.07,7.67,-19.79,768945000.00,619608000.00,2264710000.00,2.95,9.04,10.86,5.46,65.02,6.41,19.46,0.17,16.87,38.97,6576070901.76,0.16,13.64,4637595000.00,869276000.00,696242000.00,-249668000.00,-69.50,-76634000.00,-21.33,7.20,1271.22,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.40,12712249344.00,359245000.00,859747000.00,5069040000.00,1161821000.00,1014292000.00,1082979000.00,11112000.00,238044000.00,48694000.00,189350000.00,619608000.00,696242000.00,473681000.00,0.00,73848000.00,-99711000.00,168747008.00,4637595000.00,0.00,1071867000.00,0.00,0.80,0.80,484.00,38.97,68.00,45.00,53.56,53.50,611604333.33,237002000.00,,,,,,,,
50.00,CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P,11.45,CTRA,11.21,18.18,8.57,5.33,7.14,15.55,0.30,0.38,30.98,53.18,46.82,9.46,-3.97,30.98,0.38,9.46,46.82,0.29,11.75,16.65,7969000000.00,2795000000.00,13576000000.00,1.70,5.49,11.44,6.15,-13.09,-0.84,16.53,-0.87,76.31,23.90,18239045235.20,0.21,2.93,18141000000.00,1711000000.00,1771000000.00,1084000000.00,96.70,1024000000.00,91.35,3.43,1823.90,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.39,18239045632.00,1121000000.00,5458000000.00,21625000000.00,8503000000.00,13039000000.00,3802000000.00,1000000.00,3321000000.00,1136000000.00,2185000000.00,2795000000.00,1771000000.00,625000000.00,1840000000.00,118000000.00,224000000.00,763139968.00,18141000000.00,0.00,3801000000.00,0.01,0.94,0.96,1225.00,23.90,40.00,27.00,33.48,33.00,2977000000.00,2270333333.33,,,,,,,,
66.00,EFSC,Enterprise Financial Services Corp,Financial,Banks - Regional,11.57,EFSC,1.39,11.92,10.47,1.23,-1.00,0.00,12.12,11.86,37.32,21.03,78.97,26.76,322.84,37.32,11.86,26.76,78.97,0.11,0.00,19.88,715423000.00,247400000.00,892853000.00,1.25,1.28,11.61,8.20,7.98,0.86,10.07,1.45,3.70,61.05,2258111295.00,0.09,3.54,45009000.00,12402000.00,7475000.00,234998000.00,126.84,239925000.00,129.50,1.92,225.81,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.95,2258111232.00,185266000.00,531451000.00,15596431000.00,13772429000.00,1716068000.00,192754000.00,0.00,0.00,0.00,0.00,247400000.00,7475000.00,43300000.00,10074000.00,282955000.00,45978000.00,36987900.00,45009000.00,0.00,0.00,0.02,0.82,0.84,332.00,61.05,67.00,67.00,67.00,67.00,0.00,194122666.67,,,,,,,,
224.00,WAL,Western Alliance Bancorp,Financial,Banks - Regional,11.58,WAL,1.26,15.15,12.32,1.04,-1.00,0.00,6.36,6.17,32.07,20.63,79.37,20.96,136.00,32.07,6.17,20.96,79.37,1.09,0.00,20.53,3466600000.00,-2742000000.00,-3479300000.00,-1.00,1.11,11.57,8.10,-6.45,-0.40,17.81,-1.79,11.04,88.07,9720197830.00,0.68,3.11,551000000.00,103500000.00,83800000.00,-2845500000.00,-361.24,-2825800000.00,-358.74,1.82,972.02,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.04,9720198144.00,787700000.00,3094000000.00,80934000000.00,74227000000.00,6078000000.00,6617000000.00,0.00,0.00,0.00,0.00,-2742000000.00,83800000.00,176800000.00,118500000.00,1922200000.00,203500000.00,110369000.00,489000000.00,62000000.00,0.00,0.03,0.93,0.95,570.00,88.07,105.00,85.00,96.80,98.00,0.00,855800000.00,,,,,,,,
21.00,ATLC,Atlanticus Holdings Corp,Financial,Credit Services,11.70,ATLC,4.67,32.58,25.08,3.72,-1.00,0.00,12.70,13.95,41.21,21.88,78.12,23.13,426.13,41.21,13.95,23.13,78.12,6.35,0.00,20.55,527640000.00,469405000.00,1488718000.00,2.82,4.11,11.69,11.06,-16.91,-1.23,-9.19,-0.69,1.51,66.54,1006444116.00,2.49,2.20,24397000.00,6829000.00,1789000.00,462576000.00,415.63,467616000.00,420.16,2.56,100.64,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.99,1006444160.00,111296000.00,299400000.00,3270707000.00,2781344000.00,394675000.00,2505188000.00,0.00,0.00,0.00,0.00,469405000.00,1789000.00,25741000.00,5187000.00,160173000.00,28471000.00,15125400.00,24397000.00,0.00,0.00,0.65,0.22,0.62,152.00,66.54,84.00,56.00,71.17,70.00,0.00,116579333.33,,,,,,,,
214.00,USCB,USCB Financial Holdings Inc,Financial,Banks - Regional,11.76,USCB,0.92,10.46,12.11,1.00,-1.00,0.00,5.65,4.28,28.08,7.98,92.02,3.60,106.93,28.08,4.28,3.60,92.02,0.89,0.00,24.03,82437000.00,34090000.00,108224000.00,1.31,1.05,11.77,7.10,-1.00,0.01,11.46,-1.00,2.01,17.30,347356320.00,0.49,3.94,13014000.00,-2658000.00,314000.00,36748000.00,148.93,33776000.00,136.89,1.13,34.74,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.08,347356320.00,24674000.00,82676000.00,2581216000.00,2365828000.00,191968000.00,171451000.00,0.00,0.00,0.00,0.00,34090000.00,314000.00,3939000.00,587000.00,61297000.00,7803000.00,20078400.00,13014000.00,0.00,0.00,0.25,0.65,0.87,107.00,17.30,22.00,18.25,20.05,20.00,0.00,20453333.33,,,,,,,,
76.00,FCNCA,"First Citizens Bancshares, Inc (NC)",Financial,Banks - Regional,11.79,FCNCA,3.23,34.07,12.77,1.27,-1.00,0.00,0.86,0.85,60.08,4.76,95.24,3.72,44.70,60.08,0.85,3.72,95.24,1.74,0.00,22.69,15888000000.00,2988000000.00,8155000000.00,0.51,1.30,11.81,11.66,52.05,4.47,74.28,0.23,1.19,1998.32,23811981120.00,1.56,2.84,11645000000.00,798000000.00,1535000000.00,2190000000.00,78.86,1453000000.00,52.32,0.66,2547.06,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.73,25470586880.00,2777000000.00,9730000000.00,223720000000.00,201492000000.00,21255000000.00,37041000000.00,0.00,0.00,0.00,0.00,2988000000.00,1535000000.00,158000000.00,130000000.00,5210000000.00,815000000.00,11916000.00,11645000000.00,0.00,0.00,0.22,0.69,0.89,830.00,1998.32,2600.00,2050.00,2303.57,2312.50,0.00,5113666666.67,,,,,,,,
109.00,IIPR,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,11.88,IIPR,6.84,8.47,8.31,6.78,7.92,7.84,268.16,221.71,53.92,125.11,-25.11,100.00,-3102.37,53.92,221.71,100.00,-25.11,0.15,10.57,0.00,595625000.00,258446000.00,936866000.00,1.57,6.76,11.86,10.50,5.96,1.67,14.68,1.99,2.80,54.93,1539286911.00,0.19,5.35,946000.00,70398000.00,0.00,188048000.00,116.32,258446000.00,159.87,13.87,153.93,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.73,1539286912.00,161661000.00,308517000.00,2378047000.00,441987000.00,1952972000.00,297865000.00,0.00,169045000.00,132784000.00,36261000.00,258446000.00,0.00,213531000.00,70807000.00,16258000.00,0.00,28022700.00,946000.00,0.00,0.00,0.02,0.71,0.72,430.00,54.93,90.00,43.00,57.00,47.50,176978000.00,160545000.00,,,,,,,,
103.00,HRMY,Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,11.98,HRMY,22.07,39.02,25.84,16.07,25.40,25.53,878.05,913.27,27.98,0.00,100.00,100.00,25453.16,27.98,913.27,100.00,100.00,0.38,10.91,24.14,490411000.00,219821000.00,682231000.00,1.39,17.93,11.99,6.80,62.19,5.19,32.76,0.19,5.75,37.17,2138486742.00,0.08,2.77,1257000.00,24998000.00,1153000.00,194823000.00,133.91,218668000.00,150.29,0.00,213.85,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.89,2138486656.00,145493000.00,714734000.00,999200000.00,340045000.00,466992000.00,179266000.00,8121000.00,579252000.00,175082000.00,404170000.00,219821000.00,1153000.00,0.00,24112000.00,17496000.00,46311000.00,57532600.00,1257000.00,0.00,171145000.00,0.11,0.95,1.07,399.00,37.17,70.00,31.00,50.55,49.00,176644666.67,151938000.00,261353800.00,64628200.00,290496800.00,728345800.00,0.25,899490800.00,24.50,19.98
47.00,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,12.10,CPRX,22.93,27.63,29.38,24.80,26.70,26.92,134.96,100.06,30.02,0.00,100.00,77.55,2925.84,30.02,100.06,77.55,100.00,0.01,inf,24.22,357860000.00,239808000.00,559827000.00,1.56,34.86,12.08,6.72,53.71,4.44,51.71,0.23,12.24,19.94,2440476540.00,0.00,4.37,3584000.00,37655000.00,556000.00,202153000.00,123.35,239252000.00,145.98,0.00,244.05,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.84,2440476672.00,163889000.00,491734000.00,851411000.00,123779000.00,387881000.00,3188000.00,1030000.00,623609000.00,120678000.00,502931000.00,239808000.00,556000.00,0.00,37774000.00,0.00,52374000.00,122391000.00,3584000.00,0.00,2158000.00,0.06,0.86,0.91,502.00,19.94,40.00,31.00,34.29,34.00,127924666.67,106126000.00,105815800.00,28504600.00,179267400.00,493696800.00,0.01,495854800.00,27.40,33.20
200.00,SUI,"Sun Communities, Inc",Real Estate,REIT - Residential,12.19,SUI,0.92,1.87,1.26,0.53,2.94,2.43,0.00,0.00,1.44,169.89,-69.89,0.00,0.00,1.44,0.00,0.00,-69.89,1.04,1.49,-49.16,497900000.00,861000000.00,3140000000.00,6.31,0.53,inf,0.57,-40.44,-3.06,12.29,#NAME?,12.52,124.76,15614337800.00,0.47,5.06,0.00,667100000.00,0.00,193900000.00,217.87,861000000.00,967.42,3.16,1626.85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.23,16268454912.00,89000000.00,3200400000.00,16549400000.00,9356600000.00,7082800000.00,7352800000.00,0.00,728800000.00,2176800000.00,-1448000000.00,861000000.00,0.00,492700000.00,667100000.00,350400000.00,-35300000.00,125155000.00,0.00,0.00,0.00,0.01,1.07,1.08,719.00,124.76,155.00,126.00,139.59,140.00,345900000.00,39233333.33,,,,,,,,
23.00,AX,Axos Financial Inc,Financial,Banks - Regional,12.22,AX,1.84,18.69,17.42,1.82,-1.00,0.00,0.00,0.00,37.10,-1.00,101.00,0.00,0.00,37.10,0.00,0.00,-1.00,0.16,0.00,29.42,1430797000.00,490331000.00,1209136000.00,0.85,1.89,12.27,8.41,-1.00,-0.16,20.75,-1.00,5.65,91.15,5148708015.00,0.07,4.28,0.00,29019000.00,54213000.00,461312000.00,106.56,436118000.00,100.74,-1.00,514.87,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.94,5148708352.00,432908000.00,1241773000.00,24783078000.00,22102401000.00,2290596000.00,372671000.00,0.00,0.00,0.00,0.00,490331000.00,54213000.00,-1.00,29019000.00,687693000.00,180487000.00,56486100.00,0.00,0.00,0.00,0.04,0.81,0.85,486.00,91.15,105.00,94.00,99.33,100.00,0.00,396693666.67,,,,,,,,
123.00,LFT,Lument Finance Trust Inc,Real Estate,REIT - Mortgage,12.28,LFT,1.40,7.47,9.47,1.76,-1.00,0.00,0.00,0.00,59.79,115.52,-15.52,0.00,0.00,59.79,0.00,0.00,-15.52,3.64,0.00,0.08,62754568.00,27129666.00,82004008.00,1.31,1.57,12.39,19.40,4.26,1.77,18.28,2.91,5.23,2.23,116720430.00,7.50,4.52,0.00,0.00,0.00,27129666.00,119.78,27129666.00,119.78,17.50,11.67,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,1.00,116720432.00,22649190.00,34863268.00,1128594378.00,890695346.00,240692880.00,875860283.00,0.00,0.00,0.00,0.00,27129666.00,0.00,20420803.00,0.00,80772288.00,18808.00,52341000.00,0.00,0.00,0.00,0.14,0.51,0.59,82.00,2.23,2.75,2.75,2.75,2.75,0.00,17409115.33,,,,,,,,
37.00,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,12.55,CDNA,-13.51,-18.54,16.43,10.97,-13.38,-18.95,5.43,5.14,-25.31,0.00,100.00,30.15,-160.14,-25.31,5.14,30.15,100.00,0.11,inf,0.59,-245010000.00,38048000.00,-24873000.00,0.10,11.26,12.20,7.71,-1.00,-0.08,4.04,-1.00,5.32,12.81,681836589.00,0.04,2.00,69829000.00,16143000.00,6484000.00,21905000.00,41.68,31564000.00,60.07,0.00,68.18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.58,681836608.00,52549000.00,333785000.00,491050000.00,112617000.00,261328000.00,28366000.00,7071000.00,351832000.00,89371000.00,262461000.00,38048000.00,6484000.00,0.00,19757000.00,0.00,310000.00,53226900.00,57892000.00,11937000.00,21295000.00,0.03,1.02,1.05,283.00,12.81,28.00,14.00,21.83,21.50,-78575333.33,-71449333.33,222740600.00,64236800.00,-45583800.00,484068600.00,0.06,505363600.00,-8.97,10.86
137.00,MPB,"Mid Penn Bancorp, Inc",Financial,Banks - Regional,12.56,MPB,0.96,8.76,8.26,0.92,-1.00,0.00,3.62,3.60,27.65,28.64,71.36,14.20,56.89,27.65,3.60,14.20,71.36,0.15,0.00,17.65,170959000.00,51388000.00,229619000.00,1.34,0.93,12.77,7.17,2.31,0.34,11.06,5.53,2.30,30.00,689964000.00,0.12,3.60,53994000.00,11069000.00,6916000.00,40319000.00,81.56,44472000.00,89.96,2.00,69.00,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.78,689964032.00,49437000.00,176800000.00,5470936000.00,4815918000.00,542350000.00,79436000.00,0.00,0.00,0.00,0.00,51388000.00,6916000.00,13822000.00,6829000.00,129912000.00,10595000.00,22998800.00,49053000.00,4941000.00,0.00,0.17,0.49,0.59,169.00,30.00,34.00,34.00,34.00,34.00,0.00,47213333.33,,,,,,,,
225.00,WBS,Webster Financial Corp,Financial,Banks - Regional,12.59,WBS,1.14,10.52,8.63,1.00,-1.00,0.00,6.00,7.18,29.53,37.48,62.52,17.97,114.54,29.53,7.18,17.97,62.52,0.35,0.00,24.41,2689694000.00,1404300000.00,4407493000.00,1.64,1.03,12.60,7.46,-0.38,0.19,28.22,-33.37,16.62,62.00,10303717504.00,0.29,4.14,406963000.00,48933000.00,35844000.00,1355367000.00,176.32,1368456000.00,178.02,2.83,1030.37,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.97,10303717376.00,768707000.00,2578631000.00,79025073000.00,69891859000.00,8689996000.00,3019293000.00,0.00,0.00,0.00,0.00,1404300000.00,35844000.00,291195000.00,71531000.00,1588899000.00,248300000.00,166188992.00,406963000.00,0.00,0.00,0.01,0.92,0.92,632.00,62.00,77.00,64.00,70.07,70.00,0.00,760276666.67,,,,,,,,
215.00,VABK,Virginia National Bankshares Corp,Financial,Banks - Regional,12.61,VABK,1.17,13.38,10.83,1.04,-1.00,0.00,2.42,2.41,33.41,35.26,64.74,19.14,32.91,33.41,2.41,19.14,64.74,0.19,0.00,18.82,69738000.00,15290000.00,64944000.00,0.93,1.03,12.61,7.54,18.78,1.74,-1.46,0.67,0.54,41.73,225007325.40,0.13,4.02,21088000.00,2208000.00,733000.00,13082000.00,77.11,14557000.00,85.80,3.15,22.50,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.86,225007328.00,16966000.00,53061000.00,1616826000.00,1456524000.00,153040000.00,28895000.00,0.00,0.00,0.00,0.00,15290000.00,733000.00,7087000.00,4256000.00,29551000.00,3933000.00,5391980.00,20934000.00,154000.00,0.00,0.12,0.44,0.51,107.00,41.73,,,,,0.00,19889000.00,,,,,,,,
52.00,CWAN,Clearwater Analytics Holdings Inc,Technology,Software - Application,12.63,CWAN,14.34,17.31,62.29,49.11,1.12,-0.38,11.66,11.12,28.48,-1.00,101.00,25.93,293.99,28.48,11.12,25.93,-1.00,0.20,-1.00,1522.30,386571000.00,74321000.00,220286000.00,0.57,75.95,12.48,7.38,-1.00,-0.16,21.48,-1.00,28.79,19.97,5750141989.76,0.01,11.80,41782000.00,15563000.00,5259000.00,58758000.00,13.85,69062000.00,16.27,-1.00,650.32,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.79,6503209984.00,424378000.00,451803000.00,1169572000.00,139341000.00,354329000.00,71919000.00,1104000.00,384646000.00,77052000.00,307594000.00,74321000.00,5259000.00,-1.00,12181000.00,-1.00,-457648000.00,287939008.00,39594000.00,2188000.00,70815000.00,0.01,1.00,1.01,537.00,19.97,36.00,23.00,30.55,31.00,202000.00,131594666.67,335246000.00,88258600.00,74533400.00,689575000.00,0.10,760390000.00,-139.41,61.54
132.00,MCB,Metropolitan Bank Holding Corp,Financial,Banks - Regional,12.69,MCB,0.99,10.87,9.60,0.93,-1.00,0.00,-1.00,-1.00,26.04,0.00,100.00,-1.00,-25.04,26.04,-1.00,-1.00,100.00,0.69,0.00,31.31,263934000.00,148459000.00,314053000.00,1.19,0.94,12.69,8.17,-3.48,-0.27,15.29,-3.64,1.04,78.30,815995620.00,0.56,2.97,-1.00,-1.00,2631000.00,-1.00,-1.00,145828000.00,218.68,0.00,81.60,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,-1.00,815995648.00,66686000.00,276913000.00,7300749000.00,6570922000.00,659021000.00,457441000.00,0.00,0.00,0.00,0.00,148459000.00,2631000.00,0.00,-11412000.00,215295000.00,30395000.00,10421400.00,-1.00,-1.00,0.00,0.06,0.92,0.98,222.00,78.30,95.00,86.00,90.33,90.00,0.00,67793000.00,,,,,,,,
218.00,VICI,VICI Properties Inc,Real Estate,REIT - Diversified,12.80,VICI,5.40,9.19,10.34,5.99,7.96,6.75,4.01,4.06,60.72,79.18,20.82,0.47,50.81,60.72,4.06,0.47,20.82,0.70,4.29,0.36,7323836000.00,2381498000.00,7402253000.00,1.01,6.08,12.82,7.51,12.46,1.36,36.62,1.03,106.64,33.45,35670075964.80,0.49,9.09,967267000.00,18771000.00,7526000.00,2362727000.00,88.20,2373972000.00,88.62,4.91,3567.01,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.99,35670077440.00,2678810000.00,3849205000.00,45368940000.00,18417139000.00,25255931000.00,17650085000.00,0.00,18980881000.00,679910000.00,18300971000.00,2381498000.00,7526000.00,1752991000.00,4125000.00,826097000.00,9704000.00,1066369984.00,967267000.00,0.00,0.00,0.00,1.02,1.02,1278.00,33.45,44.00,34.00,36.59,36.00,2867558666.67,2103328333.33,,,,,,,,
170.00,PINS,Pinterest Inc,Communication Services,Internet Content & Information,12.89,PINS,12.71,14.44,47.49,41.67,3.64,-1.04,28.50,18.14,15.49,0.00,100.00,14.88,266.09,15.49,18.14,14.88,100.00,0.06,-1.00,-547.45,2046887000.00,964594000.00,2799664000.00,1.37,51.81,13.07,8.62,77.49,6.01,12.25,0.17,59.93,36.06,21609459840.00,0.01,6.28,134688000.00,21275000.00,24606000.00,943319000.00,50.66,939988000.00,50.48,0.00,2451.83,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.98,24518277120.00,1862106000.00,3646166000.00,5342660000.00,591506000.00,3090680000.00,185789000.00,78435000.00,3484707000.00,398133000.00,3086574000.00,964594000.00,24606000.00,0.00,21266000.00,-1.00,-1574501000.00,599264000.00,131491000.00,3197000.00,107354000.00,0.01,0.93,0.94,1205.00,36.06,50.00,26.00,43.01,44.00,-15846000.00,576816333.33,2976790400.00,807644800.00,612736200.00,6067470400.00,0.03,6174824400.00,64.25,30.69
33.00,CADE,Cadence Bank,Financial,Banks - Regional,13.31,CADE,1.05,10.30,9.75,1.09,-1.00,0.00,2.26,1.99,33.49,35.63,64.37,29.30,13.51,33.49,1.99,29.30,64.37,0.00,0.00,22.57,1724307000.00,856662000.00,3520807000.00,2.04,1.07,13.31,7.49,22.20,1.87,19.57,0.60,18.63,37.53,6992102010.24,0.00,4.01,809772000.00,163190000.00,80074000.00,693472000.00,132.44,776588000.00,148.32,2.75,699.21,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.81,6992101888.00,523604000.00,1792725000.00,47019190000.00,41449507000.00,5167843000.00,10706000.00,0.00,0.00,0.00,0.00,856662000.00,80074000.00,192127000.00,202566000.00,1111142000.00,152593000.00,186307008.00,783456000.00,26316000.00,0.00,0.01,0.88,0.89,469.00,37.53,43.00,37.00,40.20,40.50,0.00,509715000.00,,,,,,,,
203.00,TCBX,Third Coast Bancshares Inc,Financial,Banks - Regional,13.32,TCBX,0.81,8.27,10.93,1.02,-1.00,0.00,3.55,3.45,21.96,8.44,91.56,8.53,60.76,21.96,3.45,8.53,91.56,0.32,0.00,22.30,111155000.00,35136000.00,100586000.00,0.90,1.08,12.23,8.60,29.38,2.27,22.33,0.42,1.39,39.98,554170776.00,0.24,3.04,46093000.00,-1583000.00,1766000.00,36719000.00,77.03,33370000.00,70.00,0.86,55.42,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.05,554170752.00,47671000.00,170475000.00,4942446000.00,4481727000.00,411974000.00,132534000.00,0.00,0.00,0.00,0.00,35136000.00,1766000.00,4749000.00,4620000.00,167598000.00,13680000.00,13861200.00,46093000.00,0.00,0.00,0.09,0.59,0.65,186.00,39.98,46.00,40.00,42.67,42.00,0.00,33243666.67,,,,,,,,
1.00,ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,13.37,ABR,2.04,11.02,8.62,1.81,-1.00,0.00,0.00,0.00,48.81,116.81,-16.81,0.00,0.00,48.81,0.00,0.00,-16.81,2.30,0.00,4.53,1301158000.00,461517000.00,2013870000.00,1.55,1.68,13.12,11.65,-19.95,-0.19,1.94,-0.66,19.23,11.81,2271074715.52,3.15,4.10,0.00,77977000.00,0.00,383540000.00,144.93,461517000.00,174.39,17.39,246.21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.83,2462089984.00,264641000.00,625936000.00,13490981000.00,10339011000.00,3117973000.00,7161292000.00,0.00,0.00,0.00,0.00,461517000.00,0.00,394843000.00,77977000.00,804615000.00,13478000.00,192300992.00,0.00,0.00,0.00,0.03,0.62,0.64,396.00,11.81,13.00,11.00,11.63,11.25,0.00,320619333.33,,,,,,,,
